colore,L-H,L-S,L-V,U-H,U-S,U-V
-1,0,0,115,179,225,225
0,0,0,165,179,37,255
1,61,187,121,179,255,255
2,19,85,196,140,165,255
5,35,0,143,179,255,255
3,54,10,124,79,255,225
4,0,33,174,14,255,255
